LatencyMeasurement.Latency_min,LatencyMeasurement.Latency_max,LatencyMeasurement.Latency_avg,LatencyMeasurement.Latency_sum,LatencyMeasurement.numRecordsIn_min,LatencyMeasurement.numRecordsIn_max,LatencyMeasurement.numRecordsIn_avg,LatencyMeasurement.numRecordsIn_sum,LatencyMeasurement.numRecordsOut_min,LatencyMeasurement.numRecordsOut_max,LatencyMeasurement.numRecordsOut_avg,LatencyMeasurement.numRecordsOut_sum,LatencyMeasurement.currentOutputWatermark_min,LatencyMeasurement.currentOutputWatermark_max,LatencyMeasurement.currentOutputWatermark_avg,LatencyMeasurement.currentOutputWatermark_sum,LatencyMeasurement.currentInputWatermark_min,LatencyMeasurement.currentInputWatermark_max,LatencyMeasurement.currentInputWatermark_avg,LatencyMeasurement.currentInputWatermark_sum,LatencyMeasurement.numRecordsOutPerSecond_min,LatencyMeasurement.numRecordsOutPerSecond_max,LatencyMeasurement.numRecordsOutPerSecond_avg,LatencyMeasurement.numRecordsOutPerSecond_sum,LatencyMeasurement.numRecordsInPerSecond_min,LatencyMeasurement.numRecordsInPerSecond_max,LatencyMeasurement.numRecordsInPerSecond_avg,LatencyMeasurement.numRecordsInPerSecond_sum
528.0,2722.0,1709.5,6838.0,2157075.0,2224800.0,2186662.5,8746650.0,2157075.0,2224800.0,2186662.5,8746650.0,1618421915894.0,1618421915894.0,1618421915894.0,6473687663576.0,1618421915894.0,1618421915894.0,1618421915894.0,6473687663576.0,3041.25,3547.5,3206.25,12825.0,3041.25,3547.5,3206.25,12825.0
528.0,2722.0,1709.5,6838.0,2157075.0,2224800.0,2186662.5,8746650.0,2157075.0,2224800.0,2186662.5,8746650.0,1618421915894.0,1618421915894.0,1618421915894.0,6473687663576.0,1618421915894.0,1618421915894.0,1618421915894.0,6473687663576.0,3041.25,3547.5,3206.25,12825.0,3041.25,3547.5,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1102.0,2529.0,1855.75,7423.0,2195775.0,2259450.0,2218725.0,8874900.0,2195775.0,2259450.0,2218725.0,8874900.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,1618421925989.0,1618421925989.0,1618421925989.0,6473687703956.0,3108.75,3303.75,3206.25,12825.0,3108.75,3303.75,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1744.0,1946.0,1844.75,7379.0,2228643.0,2287806.0,2251062.0,9004248.0,2228643.0,2287807.0,2251062.25,9004249.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,1618421935989.0,1618421935989.0,1618421935989.0,6473687743956.0,3067.5,3326.25,3206.25,12825.0,3067.5,3326.25,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
1152.0,1852.0,1677.0,6708.0,2262191.0,2319134.0,2283330.25,9133321.0,2262191.0,2319135.0,2283330.75,9133323.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,1618421945989.0,1618421945989.0,1618421945989.0,6473687783956.0,3078.75,3412.5,3206.25,12825.0,3078.75,3412.5,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
785.0,1286.0,960.5,3842.0,2296421.0,2346416.0,2315765.75,9263063.0,2296421.0,2346417.0,2315766.0,9263064.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,1618421955969.0,1618421955969.0,1618421955969.0,6473687823876.0,2962.5,3495.0,3206.25,12825.0,2962.5,3495.0,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
519.0,1616.0,942.5,3770.0,2334071.0,2372614.0,2348925.25,9395701.0,2334071.0,2372615.0,2348925.5,9395702.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,1618421965895.0,1618421965895.0,1618421965895.0,6473687863580.0,2902.5,3528.75,3206.25,12825.0,2902.5,3528.75,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
754.0,1250.0,1051.75,4207.0,2365321.0,2412414.0,2381256.0,9525024.0,2365321.0,2412415.0,2381256.25,9525025.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,1618421975989.0,1618421975989.0,1618421975989.0,6473687903956.0,3090.0,3435.0,3206.25,12825.0,3090.0,3435.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
681.0,1387.0,1133.75,4535.0,2400009.0,2439894.0,2413590.0,9654360.0,2400010.0,2439895.0,2413590.0,9654360.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,1618421985964.0,1618421985964.0,1618421985964.0,6473687943856.0,2962.5,3540.0,3206.25,12825.0,2962.5,3540.0,3206.25,12825.0
526.0,1617.0,1025.5,4102.0,2431537.0,2474537.0,2446110.0,9784440.0,2431538.0,2474540.0,2446110.5,9784442.0,1618421995989.0,1618421995989.0,1618421995989.0,6473687983956.0,1618421995989.0,1618421995989.0,1618421995989.0,6473687983956.0,3060.0,3528.75,3206.25,12825.0,3060.0,3528.75,3206.25,12825.0
