TumblingWindow_Join.numRecordsInPerSecond_min,TumblingWindow_Join.numRecordsInPerSecond_max,TumblingWindow_Join.numRecordsInPerSecond_avg,TumblingWindow_Join.numRecordsInPerSecond_sum,TumblingWindow_Join.currentOutputWatermark_min,TumblingWindow_Join.currentOutputWatermark_max,TumblingWindow_Join.currentOutputWatermark_avg,TumblingWindow_Join.currentOutputWatermark_sum,TumblingWindow_Join.numRecordsOut_min,TumblingWindow_Join.numRecordsOut_max,TumblingWindow_Join.numRecordsOut_avg,TumblingWindow_Join.numRecordsOut_sum,TumblingWindow_Join.numRecordsOutPerSecond_min,TumblingWindow_Join.numRecordsOutPerSecond_max,TumblingWindow_Join.numRecordsOutPerSecond_avg,TumblingWindow_Join.numRecordsOutPerSecond_sum,TumblingWindow_Join.numRecordsIn_min,TumblingWindow_Join.numRecordsIn_max,TumblingWindow_Join.numRecordsIn_avg,TumblingWindow_Join.numRecordsIn_sum,TumblingWindow_Join.currentInputWatermark_min,TumblingWindow_Join.currentInputWatermark_max,TumblingWindow_Join.currentInputWatermark_avg,TumblingWindow_Join.currentInputWatermark_sum,TumblingWindow_Join.numLateRecordsDropped_min,TumblingWindow_Join.numLateRecordsDropped_max,TumblingWindow_Join.numLateRecordsDropped_avg,TumblingWindow_Join.numLateRecordsDropped_sum
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
265.25,333.01666666666665,284.85833333333335,1139.4333333333334,1618422427969.0,1618422427969.0,1618422427969.0,6473689711876.0,3812102.0,3856759.0,3831497.75,15325991.0,2958.75,3787.5,3206.25,12825.0,338327.0,342227.0,340892.0,1363568.0,1618422428014.0,1618422428014.0,1618422428014.0,6473689712056.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
245.3,327.4,284.89166666666665,1139.5666666666666,1618422437989.0,1618422437989.0,1618422437989.0,6473689751956.0,3849329.0,3889581.0,3864015.0,15456060.0,2756.25,3836.25,3206.25,12825.0,341990.0,344536.0,343746.5,1374986.0,1618422438034.0,1618422438034.0,1618422438034.0,6473689752136.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
257.6,312.6,284.89166666666665,1139.5666666666666,1618422447964.0,1618422447964.0,1618422447964.0,6473689791856.0,3883365.0,3918757.0,3896345.5,15585382.0,2850.0,3517.5,3206.25,12825.0,345119.0,347698.0,346599.0,1386396.0,1618422448009.0,1618422448009.0,1618422448009.0,6473689792036.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
268.0,297.7,285.3833333333333,1141.5333333333333,1618422457989.0,1618422458419.0,1618422458096.5,6473689832386.0,3918515.0,3943350.0,3928746.5,15714986.0,3018.75,3360.0,3206.25,12825.0,347919.0,351121.0,349472.5,1397890.0,1618422458034.0,1618422458419.0,1618422458130.25,6473689832521.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
270.1,302.8,285.45833333333337,1141.8333333333335,1618422467969.0,1618422467969.0,1618422467969.0,6473689871876.0,3951546.0,3974007.0,3961211.0,15844844.0,3082.5,3352.5,3206.25,12825.0,350892.0,353940.0,352307.25,1409229.0,1618422468034.0,1618422468034.0,1618422468034.0,6473689872136.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
254.5,309.3,284.98749999999995,1139.9499999999998,1618422477969.0,1618422477969.0,1618422477969.0,6473689911876.0,3979934.0,4003909.0,3993996.25,15975985.0,2966.25,3468.75,3206.25,12825.0,353590.0,357274.0,355133.0,1420532.0,1618422478009.0,1618422478009.0,1618422478009.0,6473689912036.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
253.68333333333334,303.8333333333333,284.86249999999995,1139.4499999999998,1618422487989.0,1618422488609.0,1618422488144.0,6473689952576.0,4015952.0,4034475.0,4025937.25,16103749.0,2902.5,3465.0,3206.25,12825.0,356466.0,360191.0,358040.5,1432162.0,1618422488049.0,1618422488609.0,1618422488189.0,6473689952756.0,0.0,0.0,0.0,0.0
250.5,305.6,284.8666666666667,1139.4666666666667,1618422497969.0,1618422498704.0,1618422498520.25,6473689994081.0,4051067.0,4066650.0,4058648.0,16234592.0,2812.5,3405.0,3206.25,12825.0,359391.0,363177.0,361030.0,1444120.0,1618422498009.0,1618422498704.0,1618422498530.25,6473689994121.0,0.0,0.0,0.0,0.0
250.5,305.6,284.8666666666667,1139.4666666666667,1618422497969.0,1618422498704.0,1618422498520.25,6473689994081.0,4051067.0,4066650.0,4058648.0,16234592.0,2812.5,3405.0,3206.25,12825.0,359391.0,363177.0,361030.0,1444120.0,1618422498009.0,1618422498704.0,1618422498530.25,6473689994121.0,0.0,0.0,0.0,0.0
250.5,305.6,284.8666666666667,1139.4666666666667,1618422497969.0,1618422498704.0,1618422498520.25,6473689994081.0,4051067.0,4066650.0,4058648.0,16234592.0,2812.5,3405.0,3206.25,12825.0,359391.0,363177.0,361030.0,1444120.0,1618422498009.0,1618422498704.0,1618422498530.25,6473689994121.0,0.0,0.0,0.0,0.0
250.5,305.6,284.8666666666667,1139.4666666666667,1618422497969.0,1618422498704.0,1618422498520.25,6473689994081.0,4051067.0,4066650.0,4058648.0,16234592.0,2812.5,3405.0,3206.25,12825.0,359391.0,363177.0,361030.0,1444120.0,1618422498009.0,1618422498704.0,1618422498530.25,6473689994121.0,0.0,0.0,0.0,0.0
250.5,305.6,284.8666666666667,1139.4666666666667,1618422497969.0,1618422498704.0,1618422498520.25,6473689994081.0,4051067.0,4066650.0,4058648.0,16234592.0,2812.5,3405.0,3206.25,12825.0,359391.0,363177.0,361030.0,1444120.0,1618422498009.0,1618422498704.0,1618422498530.25,6473689994121.0,0.0,0.0,0.0,0.0
