LatencyMeasurement.Latency_min,LatencyMeasurement.Latency_max,LatencyMeasurement.Latency_avg,LatencyMeasurement.Latency_sum,LatencyMeasurement.numRecordsIn_min,LatencyMeasurement.numRecordsIn_max,LatencyMeasurement.numRecordsIn_avg,LatencyMeasurement.numRecordsIn_sum,LatencyMeasurement.numRecordsOut_min,LatencyMeasurement.numRecordsOut_max,LatencyMeasurement.numRecordsOut_avg,LatencyMeasurement.numRecordsOut_sum,LatencyMeasurement.currentOutputWatermark_min,LatencyMeasurement.currentOutputWatermark_max,LatencyMeasurement.currentOutputWatermark_avg,LatencyMeasurement.currentOutputWatermark_sum,LatencyMeasurement.currentInputWatermark_min,LatencyMeasurement.currentInputWatermark_max,LatencyMeasurement.currentInputWatermark_avg,LatencyMeasurement.currentInputWatermark_sum,LatencyMeasurement.numRecordsOutPerSecond_min,LatencyMeasurement.numRecordsOutPerSecond_max,LatencyMeasurement.numRecordsOutPerSecond_avg,LatencyMeasurement.numRecordsOutPerSecond_sum,LatencyMeasurement.numRecordsInPerSecond_min,LatencyMeasurement.numRecordsInPerSecond_max,LatencyMeasurement.numRecordsInPerSecond_avg,LatencyMeasurement.numRecordsInPerSecond_sum
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
154.0,179.0,170.0,510.0,39876.0,54115.0,47001.333333333336,141004.0,39876.0,54115.0,47001.0,141003.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,1619027403704.0,1619027403704.0,1619027403704.0,4857082211112.0,278.31666666666666,464.3,384.0,1152.0,278.31666666666666,464.28333333333336,383.9888888888889,1151.9666666666667
192.0,222.0,210.33333333333334,631.0,112304.0,135338.0,121505.33333333333,364516.0,112303.0,135339.0,121505.0,364515.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1408.45,1866.95,1622.6499999999999,4867.95,1408.45,1866.95,1622.6499999999999,4867.95
192.0,222.0,210.33333333333334,631.0,112304.0,135338.0,121505.33333333333,364516.0,112303.0,135339.0,121505.0,364515.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1408.45,1866.95,1622.6499999999999,4867.95,1408.45,1866.95,1622.6499999999999,4867.95
192.0,222.0,210.33333333333334,631.0,112304.0,135338.0,121505.33333333333,364516.0,112303.0,135339.0,121505.0,364515.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1619027413704.0,1619027413799.0,1619027413735.6667,4857082241207.0,1408.45,1866.95,1622.6499999999999,4867.95,1408.45,1866.95,1622.6499999999999,4867.95
