latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p99_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p98_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_mean_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p98_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p99_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_p75_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_max_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_min_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p95_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p90_value
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
224.54999999999995,218.10000000000002,90.33593749999996,192.10000000000002,201.38999999999993,149.0,246,30,175.2,164.3
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
235.2299999999999,216.14000000000004,113.05468750000003,235.14000000000004,256.3599999999999,160.5,266,30,193.2,187.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
268.90999999999985,248.78000000000003,114.94531250000001,210.84,225.4899999999999,162.5,258,60,232.2,195.10000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
244.13,239.68,113.10937500000003,226.88000000000002,297.47999999999945,141.5,292,9,227.0,183.20000000000002
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
314.09999999999934,226.72000000000003,119.45312500000003,230.94,297.47999999999945,143.75,245,37,192.49999999999997,165.10000000000008
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
247.75999999999965,206.26,122.9296875,197.10000000000002,225.55999999999977,137.75,201,28,179.2,161.60000000000005
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
209.51999999999992,196.94,134.72656250000009,185.42000000000002,195.2299999999999,141.75,201,19,179.64999999999998,161.20000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
202.8499999999998,177.42000000000002,87.17968750000003,165.26,186.16999999999985,137.0,218,16,166.0,149.10000000000002
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,79.921875,154.78000000000003,164.25999999999996,104.75,217,28,133.64999999999998,99.30000000000003
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
193.17999999999964,150.84,87.38281250000003,146.66000000000003,164.25999999999996,104.5,202,30,128.1,102.10000000000001
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
169.0,168.42000000000002,83.76562500000003,153.26,163.51999999999992,96.0,202,28,124.29999999999998,105.40000000000003
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
188.25999999999996,178.78000000000003,79.109375,182.42000000000002,202.16999999999985,95.0,187,36,165.2,112.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
223.2999999999998,192.72000000000003,90.03906249999999,184.26,193.80999999999995,101.75,151,58,164.1,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
207.39999999999975,170.88000000000002,110.171875,182.42000000000002,192.9399999999999,107.0,162,66,154.0,128.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
220.64999999999992,195.50000000000006,104.60937499999999,205.14000000000004,224.2299999999999,123.0,162,30,142.1,157.20000000000002
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
210.0,204.20000000000002,91.55468749999997,233.46000000000004,257.32999999999987,122.0,250,37,179.29999999999998,178.00000000000009
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
207.09999999999994,189.56000000000003,120.13281249999997,213.26,217.83999999999997,132.0,184,11,157.64999999999998,145.0
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
170.0,166.52,107.56250000000001,142.10000000000002,148.54999999999995,138.75,248,9,146.1,125.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
196.68999999999977,155.08000000000004,68.87500000000003,124.52000000000001,151.42999999999978,93.25,203,11,132.2,98.10000000000001
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
151.2299999999999,140.84,77.99218750000003,130.84,132.0,89.0,192,15,131.55,91.20000000000002
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
171.25999999999996,165.26,97.03124999999997,159.62,170.25999999999996,119.25,225,31,137.49999999999997,122.10000000000001
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
206.75999999999965,162.94,80.40625000000001,148.36,155.83999999999997,90.5,199,38,142.55,116.30000000000003
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
229.46999999999963,187.84,85.35937500000004,200.14000000000004,212.83999999999997,88.0,138,47,178.55,135.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
214.67999999999995,206.68,91.09375000000003,212.84,221.09999999999994,106.75,203,57,188.1,185.10000000000002
