Status.JVM.CPU.Load_min,Status.JVM.CPU.Load_max,Status.JVM.CPU.Load_avg,Status.JVM.CPU.Load_sum,Status.JVM.Memory.Heap.Used_min,Status.JVM.Memory.Heap.Used_max,Status.JVM.Memory.Heap.Used_avg,Status.JVM.Memory.Heap.Used_sum,Status.JVM.Memory.Heap.Committed_min,Status.JVM.Memory.Heap.Committed_max,Status.JVM.Memory.Heap.Committed_avg,Status.JVM.Memory.Heap.Committed_sum,Status.JVM.Memory.Heap.Max_min,Status.JVM.Memory.Heap.Max_max,Status.JVM.Memory.Heap.Max_avg,Status.JVM.Memory.Heap.Max_sum,Status.JVM.Memory.NonHeap.Used_min,Status.JVM.Memory.NonHeap.Used_max,Status.JVM.Memory.NonHeap.Used_avg,Status.JVM.Memory.NonHeap.Used_sum,Status.JVM.Memory.NonHeap.Committed_min,Status.JVM.Memory.NonHeap.Committed_max,Status.JVM.Memory.NonHeap.Committed_avg,Status.JVM.Memory.NonHeap.Committed_sum,Status.JVM.Memory.NonHeap.Max_min,Status.JVM.Memory.NonHeap.Max_max,Status.JVM.Memory.NonHeap.Max_avg,Status.JVM.Memory.NonHeap.Max_sum
0.14040445728435824,0.14040445728435824,0.14040445728435824,0.14040445728435824,367810608.0,367810608.0,367810608.0,367810608.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123568376.0,123568376.0,123568376.0,123568376.0,128319488.0,128319488.0,128319488.0,128319488.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.23979206841619854,0.23979206841619854,0.23979206841619854,0.23979206841619854,210659920.0,210659920.0,210659920.0,210659920.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123909912.0,123909912.0,123909912.0,123909912.0,130154496.0,130154496.0,130154496.0,130154496.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
0.19397881744641812,0.19397881744641812,0.19397881744641812,0.19397881744641812,317394016.0,317394016.0,317394016.0,317394016.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,123340672.0,123340672.0,123340672.0,123340672.0,130351104.0,130351104.0,130351104.0,130351104.0,780140544.0,780140544.0,780140544.0,780140544.0
