latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_max_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_p90_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p999_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_p999_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_max_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_max_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_p999_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_max_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_min_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_p99_value
193,156.0,202.0,265.0,202,200,200.0,265,35,279.11999999999955
193,156.0,202.0,265.0,202,200,200.0,265,35,279.11999999999955
193,156.0,202.0,265.0,202,200,200.0,265,35,279.11999999999955
193,156.0,202.0,265.0,202,200,200.0,265,35,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,171.10000000000002,146.0,160.0,146,222,170.0,160,47,279.11999999999955
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
282,175.10000000000002,245.0,160.0,245,270,185.0,160,33,207.25999999999996
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
278,170.20000000000002,205.0,223.0,205,273,185.0,223,29,206.09999999999994
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
191,157.0,211.0,302.0,211,262,200.0,302,15,247.27999999999957
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
182,104.10000000000001,239.0,280.0,239,186,217.0,280,14,185.16999999999985
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
254,123.40000000000003,254.0,291.0,254,129,290.0,291,31,170.96999999999997
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,128.20000000000002,254.0,267.0,254,175,261.0,267,31,174.70999999999998
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
205,132.10000000000002,257.0,276.0,257,173,242.0,276,72,173.0
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
178,151.10000000000002,229.0,248.0,229,177,285.0,248,70,186.42
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
214,151.40000000000003,236.0,261.0,236,178,274.0,261,71,206.51999999999992
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
196,164.20000000000002,212.0,220.0,212,199,229.0,220,28,272.5099999999995
