latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p90_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_mean_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_median_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_p95_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_p90_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p95_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.0.latency_p90_value,latency.source_id.feca28aff5a3958840bee985ee7de4d3.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.3.latency_p999_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.2.latency_median_value,latency.source_id.bc764cd8ddf7a0cff126f51c16239658.operator_id.b7868a2f9612446a30af8150d6eedb0e.operator_subtask_index.1.latency_mean_value
155.10000000000002,117.8984375,115.0,201.29999999999998,196.0,214.55,169.40000000000003,225.0,115.0,122.72656250000001
155.10000000000002,117.8984375,115.0,201.29999999999998,196.0,214.55,169.40000000000003,225.0,115.0,122.72656250000001
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
155.0,126.98437499999997,122.0,170.75,151.10000000000002,196.1,155.40000000000003,335.0,58.0,75.07031250000004
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
170.10000000000002,137.5546875,134.5,193.55,83.40000000000003,123.0,175.20000000000002,207.0,40.0,56.19531250000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
180.10000000000002,140.88281250000006,140.0,198.0,124.20000000000002,124.55,186.10000000000002,201.0,50.0,61.25000000000001
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
191.0,120.00781249999999,140.0,197.2,134.10000000000002,141.1,186.10000000000002,206.0,69.0,74.07031249999994
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
171.3,83.46093750000001,68.5,166.84999999999997,164.10000000000002,197.1,141.10000000000002,184.0,97.5,108.43749999999999
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
102.0,73.23437499999996,65.0,122.19999999999999,177.20000000000002,218.2,111.10000000000001,184.0,147.0,120.96874999999994
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
104.10000000000001,86.21875,77.5,143.29999999999998,194.20000000000002,219.75,129.20000000000002,215.0,152.5,133.609375
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
130.20000000000002,94.29687499999999,97.5,145.95,197.10000000000002,238.34999999999997,130.10000000000002,200.0,130.0,132.18749999999991
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.0,100.44531250000004,99.0,165.34999999999997,193.20000000000002,198.55,144.10000000000002,175.0,110.0,124.24218749999996
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
142.20000000000002,114.64062500000001,102.5,151.55,195.20000000000002,230.2,139.20000000000002,180.0,119.0,135.19531250000003
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
144.0,120.66406250000001,116.0,168.55,198.10000000000002,205.55,151.10000000000002,188.0,125.0,136.17187500000006
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
161.10000000000002,121.67187500000006,122.5,167.1,152.20000000000002,221.2,154.0,231.0,105.5,101.36718750000003
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
164.10000000000002,114.63281250000001,123.0,187.1,157.20000000000002,159.1,177.10000000000002,193.0,65.5,104.49218749999997
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
146.10000000000002,77.75781250000004,58.5,161.49999999999997,161.20000000000002,162.0,140.10000000000002,188.0,69.0,92.21093749999999
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
99.0,62.89843750000003,52.0,100.64999999999999,156.3,153.0,94.0,131.0,78.5,88.04687499999996
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
97.30000000000003,78.07031249999999,70.0,109.55,149.10000000000002,163.0,97.10000000000001,169.0,85.5,96.60937499999999
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
119.10000000000001,80.41406250000003,77.5,131.39999999999998,167.0,171.55,118.20000000000002,146.0,95.5,106.35937500000003
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
124.10000000000001,90.50000000000004,88.0,136.55,156.10000000000002,193.75,128.20000000000002,261.0,94.5,109.79687500000004
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
135.3,101.51562500000001,92.0,150.55,161.0,183.29999999999998,137.3,189.0,105.0,117.14843749999997
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
142.40000000000003,104.85156249999996,103.5,153.64999999999998,196.20000000000002,213.2,147.0,189.0,118.0,126.57812499999994
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
148.20000000000002,108.71874999999997,106.0,148.84999999999997,156.20000000000002,199.55,135.3,184.0,112.5,111.73437500000001
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.0,103.51562499999997,112.5,179.84999999999997,136.0,172.1,152.80000000000007,184.0,101.5,91.5625
133.10000000000002,76.02343749999999,68.0,135.64999999999998,154.20000000000002,167.1,126.50000000000004,242.0,108.5,89.3046875
133.10000000000002,76.02343749999999,68.0,135.64999999999998,154.20000000000002,167.1,126.50000000000004,242.0,108.5,89.3046875
133.10000000000002,76.02343749999999,68.0,135.64999999999998,154.20000000000002,167.1,126.50000000000004,242.0,108.5,89.3046875
133.10000000000002,76.02343749999999,68.0,135.64999999999998,154.20000000000002,167.1,126.50000000000004,242.0,108.5,89.3046875
