Status.JVM.GarbageCollector.G1_Young_Generation.Count_min,Status.JVM.GarbageCollector.G1_Young_Generation.Count_max,Status.JVM.GarbageCollector.G1_Young_Generation.Count_avg,Status.JVM.GarbageCollector.G1_Young_Generation.Count_sum,Status.JVM.CPU.Load_min,Status.JVM.CPU.Load_max,Status.JVM.CPU.Load_avg,Status.JVM.CPU.Load_sum,Status.JVM.Memory.Heap.Used_min,Status.JVM.Memory.Heap.Used_max,Status.JVM.Memory.Heap.Used_avg,Status.JVM.Memory.Heap.Used_sum,Status.JVM.Memory.Heap.Committed_min,Status.JVM.Memory.Heap.Committed_max,Status.JVM.Memory.Heap.Committed_avg,Status.JVM.Memory.Heap.Committed_sum,Status.JVM.Memory.Heap.Max_min,Status.JVM.Memory.Heap.Max_max,Status.JVM.Memory.Heap.Max_avg,Status.JVM.Memory.Heap.Max_sum,Status.JVM.Memory.NonHeap.Used_min,Status.JVM.Memory.NonHeap.Used_max,Status.JVM.Memory.NonHeap.Used_avg,Status.JVM.Memory.NonHeap.Used_sum,Status.JVM.Memory.NonHeap.Committed_min,Status.JVM.Memory.NonHeap.Committed_max,Status.JVM.Memory.NonHeap.Committed_avg,Status.JVM.Memory.NonHeap.Committed_sum,Status.JVM.Memory.NonHeap.Max_min,Status.JVM.Memory.NonHeap.Max_max,Status.JVM.Memory.NonHeap.Max_avg,Status.JVM.Memory.NonHeap.Max_sum
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
89.0,89.0,89.0,89.0,0.28731032182758043,0.28731032182758043,0.28731032182758043,0.28731032182758043,137987168.0,137987168.0,137987168.0,137987168.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119368816.0,119368816.0,119368816.0,119368816.0,126812160.0,126812160.0,126812160.0,126812160.0,780140544.0,780140544.0,780140544.0,780140544.0
198.0,198.0,198.0,198.0,0.26245679116432,0.26245679116432,0.26245679116432,0.26245679116432,347603760.0,347603760.0,347603760.0,347603760.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119969856.0,119969856.0,119969856.0,119969856.0,126943232.0,126943232.0,126943232.0,126943232.0,780140544.0,780140544.0,780140544.0,780140544.0
198.0,198.0,198.0,198.0,0.26245679116432,0.26245679116432,0.26245679116432,0.26245679116432,347603760.0,347603760.0,347603760.0,347603760.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,536870912.0,119969856.0,119969856.0,119969856.0,119969856.0,126943232.0,126943232.0,126943232.0,126943232.0,780140544.0,780140544.0,780140544.0,780140544.0
