LatencyMeasurement.Latency_min,LatencyMeasurement.Latency_max,LatencyMeasurement.Latency_avg,LatencyMeasurement.Latency_sum,LatencyMeasurement.numRecordsIn_min,LatencyMeasurement.numRecordsIn_max,LatencyMeasurement.numRecordsIn_avg,LatencyMeasurement.numRecordsIn_sum,LatencyMeasurement.numRecordsOut_min,LatencyMeasurement.numRecordsOut_max,LatencyMeasurement.numRecordsOut_avg,LatencyMeasurement.numRecordsOut_sum,LatencyMeasurement.currentOutputWatermark_min,LatencyMeasurement.currentOutputWatermark_max,LatencyMeasurement.currentOutputWatermark_avg,LatencyMeasurement.currentOutputWatermark_sum,LatencyMeasurement.currentInputWatermark_min,LatencyMeasurement.currentInputWatermark_max,LatencyMeasurement.currentInputWatermark_avg,LatencyMeasurement.currentInputWatermark_sum,LatencyMeasurement.numRecordsOutPerSecond_min,LatencyMeasurement.numRecordsOutPerSecond_max,LatencyMeasurement.numRecordsOutPerSecond_avg,LatencyMeasurement.numRecordsOutPerSecond_sum,LatencyMeasurement.numRecordsInPerSecond_min,LatencyMeasurement.numRecordsInPerSecond_max,LatencyMeasurement.numRecordsInPerSecond_avg,LatencyMeasurement.numRecordsInPerSecond_sum
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
1651.0,2553.0,2198.3333333333335,6595.0,869850.0,927675.0,889200.0,2667600.0,869850.0,927675.0,889200.0,2667600.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,1620409983769.0,1620409983799.0,1620409983779.0,4861229951337.0,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1,4086.4166666666665,4370.283333333334,4272.366666666667,12817.1
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
2489.0,2518.0,2508.3333333333335,7525.0,910125.0,971325.0,931950.0,2795850.0,910125.0,971325.0,931950.0,2795850.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,1620409993895.0,1620409993895.0,1620409993895.0,4861229981685.0,4158.45,4352.466666666666,4281.216666666666,12843.65,4158.466666666666,4352.466666666666,4281.222222222222,12843.666666666666
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1460.0,2212.0,1789.6666666666667,5369.0,951975.0,1016775.0,974700.0,2924100.0,951975.0,1016775.0,974700.0,2924100.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,1620410003889.0,1620410003889.0,1620410003889.0,4861230011667.0,4199.6,4367.1,4279.394444444445,12838.183333333334,4199.583333333333,4367.1,4279.383333333332,12838.149999999998
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1637.0,2491.0,2123.6666666666665,6371.0,992250.0,1059975.0,1017450.0,3052350.0,992250.0,1059975.0,1017450.0,3052350.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,1620410013894.0,1620410013894.0,1620410013894.0,4861230041682.0,4090.8,4477.5,4280.044444444444,12840.133333333331,4090.8,4477.516666666666,4280.055555555556,12840.166666666668
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1920.0,2122.0,1987.6666666666667,5963.0,1036120.0,1097662.0,1060568.0,3181704.0,1036120.0,1097662.0,1060568.3333333333,3181705.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,1620410023964.0,1620410023964.0,1620410023964.0,4861230071892.0,4159.683333333333,4466.166666666667,4285.0055555555555,12855.016666666666,4159.666666666667,4466.166666666667,4285.0,12855.0
1555.0,2106.0,1856.0,5568.0,1084698.0,1141197.0,1103638.3333333333,3310915.0,1084699.0,1141197.0,1103639.0,3310917.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666
1555.0,2106.0,1856.0,5568.0,1084698.0,1141197.0,1103638.3333333333,3310915.0,1084699.0,1141197.0,1103639.0,3310917.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666
1555.0,2106.0,1856.0,5568.0,1084698.0,1141197.0,1103638.3333333333,3310915.0,1084699.0,1141197.0,1103639.0,3310917.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666
1555.0,2106.0,1856.0,5568.0,1084698.0,1141197.0,1103638.3333333333,3310915.0,1084699.0,1141197.0,1103639.0,3310917.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666
1555.0,2106.0,1856.0,5568.0,1084698.0,1141197.0,1103638.3333333333,3310915.0,1084699.0,1141197.0,1103639.0,3310917.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,1620410033989.0,1620410033989.0,1620410033989.0,4861230101967.0,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666,4212.566666666667,4408.1,4284.3388888888885,12853.016666666666
